Date,Stock,Return
2022-02-21 00:00:00+08:00,000858.SZ,-0.042814080747899275
2022-02-28 00:00:00+08:00,000858.SZ,-0.07407600181264973
2022-03-07 00:00:00+08:00,000858.SZ,-0.026081514778372172
2022-03-14 00:00:00+08:00,000858.SZ,-0.02253016406275199
2022-03-21 00:00:00+08:00,000858.SZ,-0.06378790869949424
2022-03-28 00:00:00+08:00,000858.SZ,0.017240192675954003
2022-04-04 00:00:00+08:00,000858.SZ,0.004315224990239397
2022-04-11 00:00:00+08:00,000858.SZ,0.05797374914254716
2022-04-18 00:00:00+08:00,000858.SZ,-0.02701589299395457
2022-04-25 00:00:00+08:00,000858.SZ,-0.01923649769647584
2022-05-02 00:00:00+08:00,000858.SZ,-0.03127127707366606
2022-05-09 00:00:00+08:00,000858.SZ,-0.000763980407011644
2022-05-16 00:00:00+08:00,000858.SZ,0.03523628322746797
2022-05-23 00:00:00+08:00,000858.SZ,-0.027820573175880492
2022-05-30 00:00:00+08:00,000858.SZ,0.07470720268944775
2022-06-06 00:00:00+08:00,000858.SZ,0.04518412312242526
2022-06-13 00:00:00+08:00,000858.SZ,0.021192533761940524
2022-06-20 00:00:00+08:00,000858.SZ,0.021084140001324858
2022-06-27 00:00:00+08:00,000858.SZ,0.09729727712061265
2022-07-04 00:00:00+08:00,000858.SZ,-0.03614470321825214
2022-07-11 00:00:00+08:00,000858.SZ,-0.014530357807897243
2022-07-18 00:00:00+08:00,000858.SZ,-0.021010960008172264
2022-07-25 00:00:00+08:00,000858.SZ,-0.04039599207012479
2022-08-01 00:00:00+08:00,000858.SZ,0.004372195956068081
2022-08-08 00:00:00+08:00,000858.SZ,-0.0026788626324463216
2022-08-15 00:00:00+08:00,000858.SZ,-0.02820365654772794
2022-08-22 00:00:00+08:00,000858.SZ,-0.020499836730842325
2022-08-29 00:00:00+08:00,000858.SZ,-0.0485596589510916
2022-09-05 00:00:00+08:00,000858.SZ,-0.0023480536258307927
2022-09-12 00:00:00+08:00,000858.SZ,-0.002353479668882108
2022-09-19 00:00:00+08:00,000858.SZ,-0.012105681238104071
2022-09-26 00:00:00+08:00,000858.SZ,0.06346991269831737
2022-10-03 00:00:00+08:00,000858.SZ,0.0
2022-10-10 00:00:00+08:00,000858.SZ,-0.05974113581040741
2022-10-17 00:00:00+08:00,000858.SZ,-0.043803387165333385
2022-10-24 00:00:00+08:00,000858.SZ,-0.09628658949892832
2022-10-31 00:00:00+08:00,000858.SZ,0.09090916585026299
2022-11-07 00:00:00+08:00,000858.SZ,0.0001333194436423657
2022-11-14 00:00:00+08:00,000858.SZ,0.023930078685764355
2022-11-21 00:00:00+08:00,000858.SZ,-0.04055719737877517
2022-11-28 00:00:00+08:00,000858.SZ,0.10639154624819658
2022-12-05 00:00:00+08:00,000858.SZ,0.1239421676438428
2022-12-12 00:00:00+08:00,000858.SZ,-0.0040922942815230234
2022-12-19 00:00:00+08:00,000858.SZ,-0.0122178530035707
2022-12-26 00:00:00+08:00,000858.SZ,0.0022186861278992165
2018-01-08 00:00:00+08:00,002415.SZ,0.07642029945756379
2018-01-15 00:00:00+08:00,002415.SZ,-0.05885080084921179
2018-01-22 00:00:00+08:00,002415.SZ,0.019354867066530224
2018-01-29 00:00:00+08:00,002415.SZ,-0.021665032113631244
2018-02-05 00:00:00+08:00,002415.SZ,-0.07041566193042681
2018-02-12 00:00:00+08:00,002415.SZ,0.0559422067116615
2018-02-19 00:00:00+08:00,002415.SZ,0.038783178966613985
2018-02-26 00:00:00+08:00,002415.SZ,0.04441190893351554
2018-03-05 00:00:00+08:00,002415.SZ,0.021729186602969852
2018-03-12 00:00:00+08:00,002415.SZ,-0.04733598084813295
2018-03-19 00:00:00+08:00,002415.SZ,0.027124419705429226
2018-03-26 00:00:00+08:00,002415.SZ,-0.03482142681581857
2018-04-02 00:00:00+08:00,002415.SZ,-0.004842584377186321
2018-04-09 00:00:00+08:00,002415.SZ,0.010705657345483566
2018-04-16 00:00:00+08:00,002415.SZ,-0.07727471832094734
2018-04-23 00:00:00+08:00,002415.SZ,0.004434977121534844
2018-04-30 00:00:00+08:00,002415.SZ,0.01896107785877499
2018-05-07 00:00:00+08:00,002415.SZ,0.019118123810246246
2018-05-14 00:00:00+08:00,002415.SZ,0.030515123317756077
2018-05-21 00:00:00+08:00,002415.SZ,-0.06310681907392257
2018-05-28 00:00:00+08:00,002415.SZ,0.014932357490924364
2018-06-04 00:00:00+08:00,002415.SZ,0.00878322036869772
2018-06-11 00:00:00+08:00,002415.SZ,-0.026376387979570537
2018-06-18 00:00:00+08:00,002415.SZ,-0.020252670708093667
2018-06-25 00:00:00+08:00,002415.SZ,-0.0032212344224190614
2018-07-02 00:00:00+08:00,002415.SZ,-0.124697184334297
2018-07-09 00:00:00+08:00,002415.SZ,0.13200027303493278
2018-07-16 00:00:00+08:00,002415.SZ,0.0038053921774428012
2018-07-23 00:00:00+08:00,002415.SZ,-0.053885959409080364
2018-07-30 00:00:00+08:00,002415.SZ,-0.14052659999719486
2018-08-06 00:00:00+08:00,002415.SZ,0.06560112147212305
2018-08-13 00:00:00+08:00,002415.SZ,-0.042500082554500884
2018-08-20 00:00:00+08:00,002415.SZ,0.03133173605406325
2018-08-27 00:00:00+08:00,002415.SZ,-0.0047468586669443535
2018-09-03 00:00:00+08:00,002415.SZ,-0.039745661048583014
2018-09-10 00:00:00+08:00,002415.SZ,-0.08079470592074778
2018-09-17 00:00:00+08:00,002415.SZ,0.04214699373763797
2018-09-24 00:00:00+08:00,002415.SZ,-0.00656757403437469
2018-10-01 00:00:00+08:00,002415.SZ,0.0
2018-10-08 00:00:00+08:00,002415.SZ,-0.14265830915534805
2018-10-15 00:00:00+08:00,002415.SZ,-0.02597411245755854
2018-10-22 00:00:00+08:00,002415.SZ,0.014999965815939431
2018-10-29 00:00:00+08:00,002415.SZ,0.14983607367142437
2018-11-05 00:00:00+08:00,002415.SZ,-0.059264687412324824
2018-11-12 00:00:00+08:00,002415.SZ,0.09297914493762716
2018-11-19 00:00:00+08:00,002415.SZ,-0.08472214931733302
2018-11-26 00:00:00+08:00,002415.SZ,0.03072826001975648
2018-12-03 00:00:00+08:00,002415.SZ,0.00515283739417316
2018-12-10 00:00:00+08:00,002415.SZ,0.024166913402701384
2018-12-17 00:00:00+08:00,002415.SZ,-0.06864504944249161
2018-12-24 00:00:00+08:00,002415.SZ,-0.011132398223304363
2018-12-31 00:00:00+08:00,002415.SZ,0.0058230103136491795
2019-01-07 00:00:00+08:00,002415.SZ,0.09803169907904685
2019-01-14 00:00:00+08:00,002415.SZ,0.035500780833543244
2019-01-21 00:00:00+08:00,002415.SZ,-0.005431130012789498
2019-01-28 00:00:00+08:00,002415.SZ,0.07610927908395793
2019-02-04 00:00:00+08:00,002415.SZ,0.0
2019-02-11 00:00:00+08:00,002415.SZ,0.012686277860799677
2019-02-18 00:00:00+08:00,002415.SZ,0.0992796428074183
2019-02-25 00:00:00+08:00,002415.SZ,-0.011680750422238373
2019-03-04 00:00:00+08:00,002415.SZ,-0.008359790288491098
2019-03-11 00:00:00+08:00,002415.SZ,0.04215107330944412
2019-03-18 00:00:00+08:00,002415.SZ,-0.034867474548369914
2019-03-25 00:00:00+08:00,002415.SZ,0.013583836227609947
2019-04-01 00:00:00+08:00,002415.SZ,0.01996001235187883
2019-04-08 00:00:00+08:00,002415.SZ,-0.03550448112613236
2019-04-15 00:00:00+08:00,002415.SZ,0.011594153821705255
2019-04-22 00:00:00+08:00,002415.SZ,-0.08882529770416026
2019-04-29 00:00:00+08:00,002415.SZ,0.027673076609516345
2019-05-06 00:00:00+08:00,002415.SZ,-0.08812728539458259
2019-05-13 00:00:00+08:00,002415.SZ,-0.05973166956363929
2019-05-20 00:00:00+08:00,002415.SZ,-0.11955740946869897
2019-05-27 00:00:00+08:00,002415.SZ,0.03210538021785925
2019-06-03 00:00:00+08:00,002415.SZ,-0.04589381216382016
2019-06-10 00:00:00+08:00,002415.SZ,0.07172995742592314
2019-06-17 00:00:00+08:00,002415.SZ,0.07874022629132771
2019-06-24 00:00:00+08:00,002415.SZ,0.0065692253129621125
2019-07-01 00:00:00+08:00,002415.SZ,0.020667272193865438
2019-07-08 00:00:00+08:00,002415.SZ,-0.04191843636168158
2019-07-15 00:00:00+08:00,002415.SZ,-0.018168179230752424
2019-07-22 00:00:00+08:00,002415.SZ,0.16314188851805844
2019-07-29 00:00:00+08:00,002415.SZ,-0.03831161280549533
2019-08-05 00:00:00+08:00,002415.SZ,-0.05165429842042846
2019-08-12 00:00:00+08:00,002415.SZ,0.06835174312031178
2019-08-19 00:00:00+08:00,002415.SZ,0.05564810729325709
2019-08-26 00:00:00+08:00,002415.SZ,-0.023989948157555174
2019-09-02 00:00:00+08:00,002415.SZ,0.09605441194519271
2019-09-09 00:00:00+08:00,002415.SZ,0.01799936681688452
2019-09-16 00:00:00+08:00,002415.SZ,-0.0026087726871787398
2019-09-23 00:00:00+08:00,002415.SZ,-0.03545479113593941
2019-09-30 00:00:00+08:00,002415.SZ,-0.026815356132556256
2019-10-07 00:00:00+08:00,002415.SZ,-0.05015476553828757
2019-10-14 00:00:00+08:00,002415.SZ,-0.00782259272971797
2019-10-21 00:00:00+08:00,002415.SZ,0.05978962944514654
2019-10-28 00:00:00+08:00,002415.SZ,0.019838904871756213
2019-11-04 00:00:00+08:00,002415.SZ,0.04559271088549033
2019-11-11 00:00:00+08:00,002415.SZ,-0.046511629349873074
2019-11-18 00:00:00+08:00,002415.SZ,-0.02469513536221568
2019-11-25 00:00:00+08:00,002415.SZ,-0.018130682517970342
2019-12-02 00:00:00+08:00,002415.SZ,-0.00413881083237877
2019-12-09 00:00:00+08:00,002415.SZ,0.019820905771615438
2019-12-16 00:00:00+08:00,002415.SZ,0.009717970376937224
2019-12-23 00:00:00+08:00,002415.SZ,-0.006519685984792245
2019-12-30 00:00:00+08:00,002415.SZ,0.06781233617332916
2020-01-06 00:00:00+08:00,002415.SZ,0.005560507765016487
2020-01-13 00:00:00+08:00,002415.SZ,0.03812572323336938
2020-01-20 00:00:00+08:00,002415.SZ,0.00925152607457691
2020-01-27 00:00:00+08:00,002415.SZ,0.0
2020-02-03 00:00:00+08:00,002415.SZ,-0.02222225252447041
2020-02-10 00:00:00+08:00,002415.SZ,0.015340998698966768
2020-02-17 00:00:00+08:00,002415.SZ,0.10240619971532294
2020-02-24 00:00:00+08:00,002415.SZ,-0.11167525256897226
2020-03-02 00:00:00+08:00,002415.SZ,0.006285975318943926
2020-03-09 00:00:00+08:00,002415.SZ,-0.09057373050573736
2020-03-16 00:00:00+08:00,002415.SZ,-0.08866675453657269
2020-03-23 00:00:00+08:00,002415.SZ,-0.025693879146199805
2020-03-30 00:00:00+08:00,002415.SZ,0.07981728192453752
2020-04-06 00:00:00+08:00,002415.SZ,-0.04233150259841578
2020-04-13 00:00:00+08:00,002415.SZ,0.027881666114517367
2020-04-20 00:00:00+08:00,002415.SZ,-0.01687068614936227
2020-04-27 00:00:00+08:00,002415.SZ,0.07907134135249594
2020-05-04 00:00:00+08:00,002415.SZ,-0.007171809296238729
2020-05-11 00:00:00+08:00,002415.SZ,-0.03015079621188177
2020-05-18 00:00:00+08:00,002415.SZ,-0.030440294537878332
2020-05-25 00:00:00+08:00,002415.SZ,-0.08316631387928275
2020-06-01 00:00:00+08:00,002415.SZ,0.07456369041500599
2020-06-08 00:00:00+08:00,002415.SZ,0.0017379705649913646
2020-06-15 00:00:00+08:00,002415.SZ,0.048924380466248474
2020-06-22 00:00:00+08:00,002415.SZ,0.0013231435532938818
2020-06-29 00:00:00+08:00,002415.SZ,0.102742015304361
2020-07-06 00:00:00+08:00,002415.SZ,0.10635105314546656
2020-07-13 00:00:00+08:00,002415.SZ,-0.049282263314199826
2020-07-20 00:00:00+08:00,002415.SZ,-0.04272294462336146
2020-07-27 00:00:00+08:00,002415.SZ,0.1002677775577594
2020-08-03 00:00:00+08:00,002415.SZ,0.0467819323087566
2020-08-10 00:00:00+08:00,002415.SZ,0.029191420654085976
2020-08-17 00:00:00+08:00,002415.SZ,-0.054969751483425644
2020-08-24 00:00:00+08:00,002415.SZ,0.008233532189179549
2020-08-31 00:00:00+08:00,002415.SZ,-0.003951365714219279
2020-09-07 00:00:00+08:00,002415.SZ,-0.04258132731248121
2020-09-14 00:00:00+08:00,002415.SZ,0.009115968437080735
2020-09-21 00:00:00+08:00,002415.SZ,-0.012592471779630743
2020-09-28 00:00:00+08:00,002415.SZ,0.05489329372459428
2020-10-05 00:00:00+08:00,002415.SZ,0.002628195231169972
2020-10-12 00:00:00+08:00,002415.SZ,0.009174297909306794
2020-10-19 00:00:00+08:00,002415.SZ,0.019220824275493653
2020-10-26 00:00:00+08:00,002415.SZ,0.14678894702163126
2020-11-02 00:00:00+08:00,002415.SZ,0.09133332932404836
2020-11-09 00:00:00+08:00,002415.SZ,-0.036856068782079254
2020-11-16 00:00:00+08:00,002415.SZ,0.00697679167753007
2020-11-23 00:00:00+08:00,002415.SZ,-0.013226920066885084
2020-11-30 00:00:00+08:00,002415.SZ,-0.024042636951292162
2020-12-07 00:00:00+08:00,002415.SZ,-0.030520992440550287
2020-12-14 00:00:00+08:00,002415.SZ,0.03170673614364561
2020-12-21 00:00:00+08:00,002415.SZ,0.02986050499446158
2020-12-28 00:00:00+08:00,002415.SZ,0.02666667959036917
2021-01-04 00:00:00+08:00,002415.SZ,0.18202433928334782
2021-01-11 00:00:00+08:00,002415.SZ,0.02720615133226545
2021-01-18 00:00:00+08:00,002415.SZ,0.13310692629113374
2021-01-25 00:00:00+08:00,002415.SZ,-0.05603834301902677
2021-02-01 00:00:00+08:00,002415.SZ,-0.0533333580058557
2021-02-08 00:00:00+08:00,002415.SZ,0.106639751525478
2021-02-15 00:00:00+08:00,002415.SZ,-0.06545445644994086
2021-02-22 00:00:00+08:00,002415.SZ,-0.09922183676655727
2021-03-01 00:00:00+08:00,002415.SZ,0.047516223629085586
2021-03-08 00:00:00+08:00,002415.SZ,-0.041237062514490885
2021-03-15 00:00:00+08:00,002415.SZ,-0.04121860670288757
2021-03-22 00:00:00+08:00,002415.SZ,-0.0018692115357721306
2021-03-29 00:00:00+08:00,002415.SZ,0.05805235765704464
2021-04-05 00:00:00+08:00,002415.SZ,-0.017522170207682874
2021-04-12 00:00:00+08:00,002415.SZ,0.027382494701508664
2021-04-19 00:00:00+08:00,002415.SZ,0.10871472241073787
2021-04-26 00:00:00+08:00,002415.SZ,-0.007116779958153074
2021-05-03 00:00:00+08:00,002415.SZ,-0.055113161921154674
2021-05-10 00:00:00+08:00,002415.SZ,0.02309507773482644
2021-05-17 00:00:00+08:00,002415.SZ,0.054539502339312484
2021-05-24 00:00:00+08:00,002415.SZ,0.0
2021-05-31 00:00:00+08:00,002415.SZ,-0.0329799008907653
2021-06-07 00:00:00+08:00,002415.SZ,0.014397937458559662
2021-06-14 00:00:00+08:00,002415.SZ,-0.03306452308175922
2021-06-21 00:00:00+08:00,002415.SZ,0.059382792450894284
2021-06-28 00:00:00+08:00,002415.SZ,-0.02031169042713954
2021-07-05 00:00:00+08:00,002415.SZ,-0.02989400947483445
2021-07-12 00:00:00+08:00,002415.SZ,0.0437376715190283
2021-07-19 00:00:00+08:00,002415.SZ,0.06984128765982667
2021-07-26 00:00:00+08:00,002415.SZ,-0.09495546789140263
2021-08-02 00:00:00+08:00,002415.SZ,-0.030655818425764814
2021-08-09 00:00:00+08:00,002415.SZ,-0.04194144298629532
2021-08-16 00:00:00+08:00,002415.SZ,-0.054368974882993415
2021-08-23 00:00:00+08:00,002415.SZ,-0.016240396771370236
2021-08-30 00:00:00+08:00,002415.SZ,-0.024667916883956642
2021-09-06 00:00:00+08:00,002415.SZ,0.04513613684367823
2021-09-13 00:00:00+08:00,002415.SZ,0.025502635200101098
2021-09-20 00:00:00+08:00,002415.SZ,-0.047377061232318995
2021-09-27 00:00:00+08:00,002415.SZ,0.04801830474574853
2021-10-04 00:00:00+08:00,002415.SZ,0.02690906769307544
2021-10-11 00:00:00+08:00,002415.SZ,-0.01026907481794026
2021-10-18 00:00:00+08:00,002415.SZ,-0.008228987927532239
2021-10-25 00:00:00+08:00,002415.SZ,-0.05735938016029685
2021-11-01 00:00:00+08:00,002415.SZ,-0.014925302676011554
2021-11-08 00:00:00+08:00,002415.SZ,0.02214450818114
2021-11-15 00:00:00+08:00,002415.SZ,-0.04047887421894014
2021-11-22 00:00:00+08:00,002415.SZ,-0.053277962937536616
2021-11-29 00:00:00+08:00,002415.SZ,0.01255240743002739
2021-12-06 00:00:00+08:00,002415.SZ,0.10537188906639394
2021-12-13 00:00:00+08:00,002415.SZ,-0.025233682999940776
2021-12-20 00:00:00+08:00,002415.SZ,-0.030680723678110478
2021-12-27 00:00:00+08:00,002415.SZ,0.035014825837285324
2022-01-03 00:00:00+08:00,002415.SZ,-0.04682718520642726
2022-01-10 00:00:00+08:00,002415.SZ,-0.031481862274087447
2022-01-17 00:00:00+08:00,002415.SZ,0.024637724587600607
2022-01-24 00:00:00+08:00,002415.SZ,-0.04101848743964087
2022-01-31 00:00:00+08:00,002415.SZ,0.0
2022-02-07 00:00:00+08:00,002415.SZ,-0.030762733082840277
2022-02-14 00:00:00+08:00,002415.SZ,0.010869641972385491
2022-02-21 00:00:00+08:00,002415.SZ,0.03763440622514991
2022-02-28 00:00:00+08:00,002415.SZ,-0.05139899566277939
2022-03-07 00:00:00+08:00,002415.SZ,-0.010705694947119704
2022-03-14 00:00:00+08:00,002415.SZ,-0.04218197681318869
2022-03-21 00:00:00+08:00,002415.SZ,-0.053262667478332304
2022-03-28 00:00:00+08:00,002415.SZ,0.0036531962087111847
2022-04-04 00:00:00+08:00,002415.SZ,-0.043921340826982735
2022-04-11 00:00:00+08:00,002415.SZ,0.013451741580960297
2022-04-18 00:00:00+08:00,002415.SZ,0.022038615717663745
2022-04-25 00:00:00+08:00,002415.SZ,0.04116642312953567
2022-05-02 00:00:00+08:00,002415.SZ,-0.18098390568613631
2022-05-09 00:00:00+08:00,002415.SZ,-0.07816079676940413
2022-05-16 00:00:00+08:00,002415.SZ,0.041147156301580834
2022-05-23 00:00:00+08:00,002415.SZ,-0.026047967827023455
2022-05-30 00:00:00+08:00,002415.SZ,0.043107056619664075
2022-06-06 00:00:00+08:00,002415.SZ,0.05213690521054004
2022-06-13 00:00:00+08:00,002415.SZ,-0.0046094556551086185
2022-06-20 00:00:00+08:00,002415.SZ,0.0329956295317444
2022-06-27 00:00:00+08:00,002415.SZ,0.0030821167893431145
2022-07-04 00:00:00+08:00,002415.SZ,-0.04692750979512861
2022-07-11 00:00:00+08:00,002415.SZ,-0.07121912819057608
2022-07-18 00:00:00+08:00,002415.SZ,-0.008204450835263999
2022-07-25 00:00:00+08:00,002415.SZ,0.016226541227609692
2022-08-01 00:00:00+08:00,002415.SZ,0.01753279960830456
2022-08-08 00:00:00+08:00,002415.SZ,0.027999990651868645
2022-08-15 00:00:00+08:00,002415.SZ,-0.0730320381219215
2022-08-22 00:00:00+08:00,002415.SZ,-0.03358082814857899
2022-08-29 00:00:00+08:00,002415.SZ,-0.014366893237138245
2022-09-05 00:00:00+08:00,002415.SZ,-0.0176270547015428
2022-09-12 00:00:00+08:00,002415.SZ,0.02829532999803641
2022-09-19 00:00:00+08:00,002415.SZ,-0.025167768241549537
2022-09-26 00:00:00+08:00,002415.SZ,0.047160015082001516
2022-10-03 00:00:00+08:00,002415.SZ,0.0
2022-10-10 00:00:00+08:00,002415.SZ,-0.004602183359574186
2022-10-17 00:00:00+08:00,002415.SZ,-0.0033025384216888165
2022-10-24 00:00:00+08:00,002415.SZ,-0.05897945093208423
2022-10-31 00:00:00+08:00,002415.SZ,0.05704224058517471
2022-11-07 00:00:00+08:00,002415.SZ,-0.0069953238446636146
2022-11-14 00:00:00+08:00,002415.SZ,0.08822536668626335
2022-11-21 00:00:00+08:00,002415.SZ,-0.04747221411818858
2022-11-28 00:00:00+08:00,002415.SZ,0.0339805859783453
2022-12-05 00:00:00+08:00,002415.SZ,0.08106418323546305
2022-12-12 00:00:00+08:00,002415.SZ,-0.005790438017105659
2022-12-19 00:00:00+08:00,002415.SZ,0.00844504140043445
2022-12-26 00:00:00+08:00,002415.SZ,0.0014437606901145372
2018-01-08 00:00:00+08:00,000001.SZ,0.018797002990114553
2018-01-15 00:00:00+08:00,000001.SZ,0.09225088998744169
2018-01-22 00:00:00+08:00,000001.SZ,-0.05067570499328211
2018-01-29 00:00:00+08:00,000001.SZ,0.0
2018-02-05 00:00:00+08:00,000001.SZ,-0.16797152676770744
2018-02-12 00:00:00+08:00,000001.SZ,0.02651862757173218
2018-02-19 00:00:00+08:00,000001.SZ,0.050833228495194005
2018-02-26 00:00:00+08:00,000001.SZ,-0.052339534532165444
2018-03-05 00:00:00+08:00,000001.SZ,0.011715612687031696
2018-03-12 00:00:00+08:00,000001.SZ,-0.03722091720385301
2018-03-19 00:00:00+08:00,000001.SZ,-0.025773151972192987
2018-03-26 00:00:00+08:00,000001.SZ,-0.03880079658119828
2018-04-02 00:00:00+08:00,000001.SZ,-0.0027521546589573953
2018-04-09 00:00:00+08:00,000001.SZ,0.06439730863491722
2018-04-16 00:00:00+08:00,000001.SZ,-0.019014641665526577
2018-04-23 00:00:00+08:00,000001.SZ,-0.04405288617445957
2018-04-30 00:00:00+08:00,000001.SZ,-0.015668207071533047
2018-05-07 00:00:00+08:00,000001.SZ,0.030898897442965145
2018-05-14 00:00:00+08:00,000001.SZ,-0.004541267050344744
2018-05-21 00:00:00+08:00,000001.SZ,-0.033759094543782564
2018-05-28 00:00:00+08:00,000001.SZ,-0.03777162658765232
2018-06-04 00:00:00+08:00,000001.SZ,-0.006869391020945748
2018-06-11 00:00:00+08:00,000001.SZ,0.00494075843497499
2018-06-18 00:00:00+08:00,000001.SZ,-0.031465235997301444
2018-06-25 00:00:00+08:00,000001.SZ,-0.07715739257115395
2018-07-02 00:00:00+08:00,000001.SZ,-0.04730461648596973
2018-07-09 00:00:00+08:00,000001.SZ,0.025404216833300408
2018-07-16 00:00:00+08:00,000001.SZ,0.042022948262691484
2018-07-23 00:00:00+08:00,000001.SZ,0.015367854404891634
2018-07-30 00:00:00+08:00,000001.SZ,-0.03675686662225919
2018-08-06 00:00:00+08:00,000001.SZ,0.03591466024707013
2018-08-13 00:00:00+08:00,000001.SZ,-0.04550362754355408
2018-08-20 00:00:00+08:00,000001.SZ,0.13847882757461094
2018-08-27 00:00:00+08:00,000001.SZ,0.00997019568708346
2018-09-03 00:00:00+08:00,000001.SZ,-0.011845973330436799
2018-09-10 00:00:00+08:00,000001.SZ,-0.01698298465941117
2018-09-17 00:00:00+08:00,000001.SZ,0.08434956279513517
2018-09-24 00:00:00+08:00,000001.SZ,0.03561397393730803
2018-10-01 00:00:00+08:00,000001.SZ,0.0
2018-10-08 00:00:00+08:00,000001.SZ,-0.06787325547604983
2018-10-15 00:00:00+08:00,000001.SZ,0.044659988208150425
2018-10-22 00:00:00+08:00,000001.SZ,0.039033621072755764
2018-10-29 00:00:00+08:00,000001.SZ,-0.008050242433911059
2018-11-05 00:00:00+08:00,000001.SZ,-0.04869244850077603
2018-11-12 00:00:00+08:00,000001.SZ,0.0018957123740361848
2018-11-19 00:00:00+08:00,000001.SZ,-0.02365193538587307
2018-11-26 00:00:00+08:00,000001.SZ,0.0038760314803016893
2018-12-03 00:00:00+08:00,000001.SZ,-0.0077219176059699635
2018-12-10 00:00:00+08:00,000001.SZ,-0.01070031720828224
2018-12-17 00:00:00+08:00,000001.SZ,-0.07079671305259794
2018-12-24 00:00:00+08:00,000001.SZ,-0.007407263080378201
2018-12-31 00:00:00+08:00,000001.SZ,0.03944558109262797
2019-01-07 00:00:00+08:00,000001.SZ,0.046153933663738655
2019-01-14 00:00:00+08:00,000001.SZ,0.02254902664421321
2019-01-21 00:00:00+08:00,000001.SZ,0.054649990636242984
2019-01-28 00:00:00+08:00,000001.SZ,0.018181807181608223
2019-02-04 00:00:00+08:00,000001.SZ,0.0
2019-02-11 00:00:00+08:00,000001.SZ,-0.022321415307862025
2019-02-18 00:00:00+08:00,000001.SZ,0.053881205272886534
2019-02-25 00:00:00+08:00,000001.SZ,0.1057194496582472
2019-03-04 00:00:00+08:00,000001.SZ,-0.036050339041129864
2019-03-11 00:00:00+08:00,000001.SZ,0.01626024398166348
2019-03-18 00:00:00+08:00,000001.SZ,0.007199960033744235
2019-03-25 00:00:00+08:00,000001.SZ,0.018268474035004312
2019-04-01 00:00:00+08:00,000001.SZ,0.08112316259396302
2019-04-08 00:00:00+08:00,000001.SZ,-0.03174582341919907
2019-04-15 00:00:00+08:00,000001.SZ,0.09761537866445202
2019-04-22 00:00:00+08:00,000001.SZ,-0.06381534861442262
2019-04-29 00:00:00+08:00,000001.SZ,0.00435108891841729
2019-05-06 00:00:00+08:00,000001.SZ,-0.08447661756208547
2019-05-13 00:00:00+08:00,000001.SZ,-0.0189274853592456
2019-05-20 00:00:00+08:00,000001.SZ,-0.007234686765436149
2019-05-27 00:00:00+08:00,000001.SZ,-0.013765155569654186
2019-06-03 00:00:00+08:00,000001.SZ,-0.021346492052459975
2019-06-10 00:00:00+08:00,000001.SZ,0.04781874307804457
2019-06-17 00:00:00+08:00,000001.SZ,0.09207360496092054
2019-06-24 00:00:00+08:00,000001.SZ,0.010263891582572793
2019-07-01 00:00:00+08:00,000001.SZ,0.02118524863719995
2019-07-08 00:00:00+08:00,000001.SZ,0.014367725944134602
2019-07-15 00:00:00+08:00,000001.SZ,-0.009206714721768483
2019-07-22 00:00:00+08:00,000001.SZ,0.01715509733895848
2019-07-29 00:00:00+08:00,000001.SZ,-0.03443434430041814
2019-08-05 00:00:00+08:00,000001.SZ,0.05676859800784895
2019-08-12 00:00:00+08:00,000001.SZ,0.026170854687536993
2019-08-19 00:00:00+08:00,000001.SZ,-0.01677858353735462
2019-08-26 00:00:00+08:00,000001.SZ,-0.033447148820927475
2019-09-02 00:00:00+08:00,000001.SZ,0.04590407776321803
2019-09-09 00:00:00+08:00,000001.SZ,-0.008777845648694327
2019-09-16 00:00:00+08:00,000001.SZ,0.04495909110172125
2019-09-23 00:00:00+08:00,000001.SZ,0.03650583829194809
2019-09-30 00:00:00+08:00,000001.SZ,-0.019496840546284755
2019-10-07 00:00:00+08:00,000001.SZ,0.07825530164996364
2019-10-14 00:00:00+08:00,000001.SZ,-0.017846571221605156
2019-10-21 00:00:00+08:00,000001.SZ,0.022410577365594042
2019-10-28 00:00:00+08:00,000001.SZ,-0.0011847033516068084
2019-11-04 00:00:00+08:00,000001.SZ,-0.012455441209468843
2019-11-11 00:00:00+08:00,000001.SZ,-0.018618734465634335
2019-11-18 00:00:00+08:00,000001.SZ,-0.04589959889975259
2019-11-25 00:00:00+08:00,000001.SZ,-0.019243089656737267
2019-12-02 00:00:00+08:00,000001.SZ,0.020274673335382243
2019-12-09 00:00:00+08:00,000001.SZ,0.03333330754415709
2019-12-16 00:00:00+08:00,000001.SZ,0.02915637377883229
2019-12-23 00:00:00+08:00,000001.SZ,0.0024109568312140617
2019-12-30 00:00:00+08:00,000001.SZ,0.03307293618512652
2020-01-06 00:00:00+08:00,000001.SZ,-0.028521576856103903
2020-01-13 00:00:00+08:00,000001.SZ,-0.017974886791234712
2020-01-20 00:00:00+08:00,000001.SZ,-0.05186085259753126
2020-01-27 00:00:00+08:00,000001.SZ,0.0006434295380404187
2020-02-03 00:00:00+08:00,000001.SZ,-0.05980710231522379
2020-02-10 00:00:00+08:00,000001.SZ,0.028043906805395702
2020-02-17 00:00:00+08:00,000001.SZ,0.03659345032209349
2020-02-24 00:00:00+08:00,000001.SZ,-0.06931972771389772
2020-03-02 00:00:00+08:00,000001.SZ,0.036551850584802814
